source,competition_id,competition_source_id,season_id,season_name,match_id,team_id,team_source_id,is_home,possessions,ppda,ppda_final_third,high_press_pct,press_regain_time_sec,press_triggers_per_match,build_up_pass_share,gk_short_build_rate,cb_split_width,pivot_involvement_pct,vertical_compactness,line_height_def,line_height_att,transition_speed_sec,width_utilization_pct,cross_rate,central_overload_rate,through_ball_rate,set_piece_xg_share,passing_network_centralization,passing_clustering_coeff,passing_asymmetry,match_outcome
statsbomb,1,43,2,2018,101,34,775,True,73,3.1714285714285713,3.7222222222222223,10.596026490066226,72.60330578512396,96,7.453416149068323,18.181818181818183,87.00000000000001,14.37980241492865,19.76114010437576,27.295597484276723,47.05673758865248,70.83561643835617,37.88819875776397,0.0821917808219178,1.2054794520547945,0.0273972602739726,0.6356382404264609,0.5008944543828264,0.37767794255373777,-0.021739130434782608,L
statsbomb,1,43,2,2018,101,18,779,False,65,1.5384615384615385,1.325,26.865671641791046,59.902255639097746,20,3.697478991596639,18.181818181818183,75.25,12.410501193317423,24.85969989552792,27.93981481481482,52.79951471034274,60.421875,34.11764705882353,0.15384615384615385,2.723076923076923,0.0,0.10797873309937142,0.5384615384615384,0.3923322882046658,0.02689075630252101,W
statsbomb,1,43,2,2018,102,8,781,False,55,5.215686274509804,10.0625,14.423076923076922,69.15833333333333,11,1.8376722817764166,42.857142857142854,70.37500000000001,16.424340333871836,29.413886394202194,21.161202185792355,50.57508857999455,49.236363636363635,28.94333843797856,0.21818181818181817,3.981818181818182,0.0,0.0,0.47893772893772896,0.438415281257053,0.11638591117917305,W
statsbomb,1,43,2,2018,102,5,786,True,68,1.6978021978021978,2.0923076923076924,16.847826086956523,63.72357723577236,149,4.921700223713646,0.0,56.25,15.137254901960784,32.50477877101254,23.63945578231293,56.14423455332547,60.470588235294116,27.516778523489933,0.3088235294117647,2.014705882352941,0.0,0.0,0.39351851851851855,0.4398056052546634,0.06263982102908278,L
statsbomb,1,43,2,2018,103,38,790,False,44,3.808219178082192,7.1,9.89010989010989,97.4,23,12.598425196850393,21.428571428571427,68.12500000000001,14.328808446455504,28.971667360244137,19.36728395061728,48.33895131086142,51.38636363636363,33.46456692913386,0.18181818181818182,2.2045454545454546,0.0,0.28359590690271724,0.40318302387267907,0.41846011660883997,-0.011811023622047244,W
statsbomb,1,43,2,2018,103,11,794,True,60,1.6935483870967742,1.3888888888888888,32.58426966292135,71.70247933884298,8,4.133858267716536,0.0,64.75000000000003,15.10840108401084,18.121179842248097,37.11538461538461,55.23656445763271,58.25423728813559,27.95275590551181,0.3333333333333333,2.6333333333333333,0.0,0.02460609871302264,0.5694305694305695,0.4259454515381019,-0.011811023622047244,L
statsbomb,1,43,2,2018,104,16,770,False,57,1.5081967213114753,1.4054054054054055,28.947368421052634,91.49549549549549,23,1.3623978201634876,57.14285714285714,71.625,9.541804440245631,21.949890822321763,36.4247311827957,58.374622005117466,34.1578947368421,32.42506811989101,0.45614035087719296,3.9649122807017543,0.0,0.0,0.5984354628422425,0.415847556632994,-0.01634877384196185,L
statsbomb,1,43,2,2018,104,14,791,True,52,4.875,7.7894736842105265,10.616438356164384,86.50602409638554,65,11.196911196911197,13.636363636363635,66.625,12.0617110799439,30.883023491719147,14.033816425120772,44.91683991683992,83.71153846153847,28.185328185328185,0.07692307692307693,1.6538461538461537,0.0,0.010712615012167363,0.5235042735042735,0.4293580954197307,-0.0888030888030888,W
statsbomb,1,43,2,2018,105,6,773,True,43,2.1690140845070425,1.975609756097561,22.093023255813954,128.2,37,2.689075630252101,42.10526315789473,60.750000000000014,17.79252110977081,16.55891685776758,27.034313725490197,43.59323058325778,62.116279069767444,27.39495798319328,0.3953488372093023,4.6976744186046515,0.0,0.0,0.6282051282051282,0.43760826932378516,-0.011764705882352941,D
statsbomb,1,43,2,2018,105,31,795,False,55,2.4615384615384617,2.870967741935484,21.1864406779661,80.78021978021978,6,4.972375690607735,16.666666666666664,74.25,12.851405622489958,26.56545729402872,23.48639455782313,50.05185185185185,56.09090909090909,35.635359116022094,0.14545454545454545,1.6545454545454545,0.0,0.4970775882316922,0.47157190635451507,0.38647614713350475,-0.016574585635359115,D
statsbomb,1,43,2,2018,106,2,777,False,43,1.3522727272727273,1.1794871794871795,23.12925170068027,103.16101694915254,29,1.8518518518518516,50.0,68.25000000000001,18.064516129032256,13.001986552567239,36.354166666666664,49.3561532192339,43.7906976744186,25.617283950617285,0.27906976744186046,4.348837209302325,0.06976744186046512,0.0,0.553921568627451,0.43818718392538925,-0.021604938271604937,W
statsbomb,1,43,2,2018,106,37,798,True,55,3.765432098765432,2.8666666666666667,21.176470588235293,90.46315789473684,24,8.934707903780069,16.666666666666664,83.125,13.659147869674184,26.590909090909086,20.833333333333336,47.42424242424242,70.05454545454545,35.39518900343643,0.07272727272727272,1.4,0.0,0.07553428108070288,0.5439560439560439,0.38011068076592425,-0.13058419243986255,L
statsbomb,1,43,2,2018,107,13,768,True,55,2.0776699029126213,1.471698113207547,30.87248322147651,73.5111111111111,15,3.11284046692607,27.27272727272727,69.25000000000003,10.77127659574468,17.461978996626403,29.652777777777782,47.114756774404185,47.654545454545456,37.35408560311284,0.2545454545454545,2.381818181818182,0.01818181818181818,0.06651869467508245,0.5045045045045045,0.3800745847143078,-0.16536964980544747,L
statsbomb,1,43,2,2018,107,22,782,False,52,1.6470588235294117,1.4375,23.228346456692915,120.816091954023,78,4.21792618629174,22.22222222222222,65.375,18.09015421115065,22.34518551236749,22.312500000000004,44.65768551236749,62.76923076923077,26.889279437609844,0.15384615384615385,3.673076923076923,0.0,0.0,0.4154929577464789,0.44367690583963193,-0.01757469244288225,W
statsbomb,1,43,2,2018,108,40,769,False,44,2.673469387755102,2.761904761904762,18.75,92.832,5,4.721030042918455,26.666666666666668,68.25,12.165450121654501,10.80260552496862,31.88725490196078,42.6898604269294,60.54545454545455,37.98283261802575,0.20454545454545456,2.6818181818181817,0.0,0.16915976153635445,0.5254437869822485,0.38994603846307685,-0.15665236051502146,W
statsbomb,1,43,2,2018,108,21,787,True,56,1.3391304347826087,1.7428571428571429,13.82488479262673,110.42056074766356,54,8.231707317073171,33.33333333333333,67.5,9.237875288683602,15.027594219737125,32.4468085106383,47.474402730375424,41.57142857142857,32.01219512195122,0.07142857142857142,1.375,0.017857142857142856,0.1310105074778084,0.5620094191522763,0.39069766000065365,-0.03353658536585366,L
statsbomb,1,43,2,2018,109,3,778,True,31,2.4936708860759493,3.8333333333333335,11.931818181818182,144.11428571428573,26,3.577512776831346,30.0,71.0,21.59090909090909,24.420563900429677,23.98148148148148,48.40204538191116,59.61290322580645,30.83475298126065,0.3548387096774194,4.258064516129032,0.0,0.0,0.5579133510167993,0.4104980294075977,0.12947189097103917,L
statsbomb,1,43,2,2018,109,17,789,False,42,3.4615384615384617,3.7142857142857144,10.526315789473683,88.14953271028037,24,3.2064128256513023,33.33333333333333,67.5,11.024734982332156,21.628707627118644,26.354166666666664,47.98287429378531,45.23809523809524,39.879759519038075,0.35714285714285715,2.5476190476190474,0.0,0.0,0.5288888888888889,0.35632920834367154,-0.05811623246492986,W
statsbomb,1,43,2,2018,110,4,772,False,35,1.7523809523809524,1.509090909090909,24.651162790697676,134.01282051282053,70,0.8974358974358974,0.0,67.5,14.361938639395285,18.62162162162162,34.375,52.99662162162162,62.885714285714286,35.51282051282051,0.3142857142857143,5.142857142857143,0.02857142857142857,0.034614549052735526,0.5596816976127321,0.3811339488856397,0.13205128205128205,D
statsbomb,1,43,2,2018,110,15,780,True,38,5.070588235294117,6.555555555555555,8.614232209737828,131.4470588235294,82,5.670103092783505,26.666666666666668,75.875,13.996316758747698,30.55327606103346,19.54545454545455,50.09873060648801,81.13513513513513,35.56701030927835,0.21052631578947367,2.9210526315789473,0.0,0.6129192123259466,0.5794871794871795,0.3938348275139757,0.21649484536082475,D
statsbomb,1,43,2,2018,111,28,788,True,46,1.1797752808988764,0.8103448275862069,30.201342281879196,88.4695652173913,31,3.048780487804878,25.0,64.375,19.21146953405018,15.40224126565591,34.83739837398374,50.23963963963965,65.84444444444445,29.065040650406505,0.2826086956521739,3.0869565217391304,0.021739130434782608,0.0,0.6610312764158918,0.42414488458513777,0.026422764227642278,L
statsbomb,1,43,2,2018,111,25,797,False,59,2.272727272727273,4.888888888888889,7.211538461538461,83.53488372093024,60,14.981273408239701,30.76923076923077,91.125,8.882521489971348,22.435786435786444,23.027777777777775,45.46356421356422,62.5,41.57303370786517,0.1016949152542373,1.152542372881356,0.01694915254237288,0.021561730294054695,0.5218295218295218,0.342129865853844,-0.033707865168539325,W
statsbomb,1,43,2,2018,112,39,774,True,57,4.7272727272727275,4.967741935483871,14.457831325301203,82.98529411764706,14,7.675906183368871,18.181818181818183,75.25000000000006,9.330143540669857,23.551781217532177,26.956521739130434,50.50830295666261,57.74545454545454,38.59275053304904,0.17543859649122806,2.263157894736842,0.0,0.0,0.5042735042735043,0.3919413790762527,0.14925373134328357,L
statsbomb,1,43,2,2018,112,24,783,False,82,3.323943661971831,4.193548387096774,23.52941176470588,50.5625,13,1.2841091492776886,60.0,62.125,20.0,16.403321678321674,35.483333333333334,51.88665501165501,45.951219512195124,27.287319422150887,0.15853658536585366,2.9390243902439024,0.0,0.019954825834667792,0.5384615384615384,0.4694090644608878,-0.13001605136436598,W
statsbomb,1,43,2,2018,113,15,780,False,63,2.23728813559322,2.2413793103448274,23.46938775510204,61.22608695652174,11,1.5177065767284992,55.55555555555556,76.25,10.047846889952153,32.113629563135845,28.958333333333332,61.071962896469174,26.38095238095238,38.785834738617204,0.5555555555555556,2.2222222222222223,0.0,0.06500423344549518,0.5402714932126697,0.3758391674589714,-0.021922428330522766,L
statsbomb,1,43,2,2018,113,24,783,True,57,5.45945945945946,8.4375,14.754098360655737,80.4298245614035,28,10.652920962199312,0.0,71.375,10.540184453227932,27.853346175799086,20.559895833333332,48.41324200913242,82.37037037037037,35.39518900343643,0.10526315789473684,1.8070175438596492,0.0,0.09223012941290407,0.5029585798816568,0.41161729927525403,-0.1718213058419244,W
statsbomb,1,43,2,2018,114,19,771,True,55,3.4166666666666665,4.387096774193548,8.896797153024911,73.6103896103896,99,4.285714285714286,40.0,57.5,15.451055662188098,24.029545811724034,21.388888888888886,45.41843470061292,93.16363636363636,23.714285714285715,0.10909090909090909,2.090909090909091,0.0,0.5739153210751164,0.5689404934687954,0.4695789937027304,-0.017142857142857144,W
statsbomb,1,43,2,2018,114,18,779,False,49,1.3762376237623761,1.0217391304347827,22.77777777777778,86.01980198019803,42,1.6822429906542056,40.0,57.5,13.997477931904163,10.432520964360592,43.09027777777778,53.52279874213837,42.93877551020408,35.32710280373832,0.2857142857142857,3.122448979591837,0.0,0.020895825652162085,0.5625,0.42379360583751136,-0.2261682242990654,L
statsbomb,1,43,2,2018,115,1,776,False,68,2.9555555555555557,6.7,11.042944785276074,110.52866242038216,18,8.950086058519794,27.77777777777778,76.25,17.073170731707318,22.6609778597786,26.374999999999996,49.0359778597786,52.529411764705884,29.43201376936317,0.27941176470588236,2.823529411764706,0.014705882352941176,0.8490473457419438,0.5324675324675324,0.43491928946480873,-0.21858864027538727,D
statsbomb,1,43,2,2018,115,29,785,True,69,3.0952380952380953,2.4634146341463414,20.108695652173914,80.43949044585987,25,4.2105263157894735,18.181818181818183,61.0,16.740331491712706,25.490487861811385,24.107142857142858,49.59763071895424,65.0,34.58646616541353,0.34782608695652173,2.9130434782608696,0.014492753623188406,0.7825653041773252,0.5494505494505495,0.3990022228936423,0.1699248120300752,D
statsbomb,1,43,2,2018,116,4,772,True,63,2.392857142857143,2.696969696969697,26.01626016260163,143.34265734265733,14,1.382886776145203,23.076923076923077,64.5,15.818516247700797,31.74600234387107,25.026041666666664,56.77204401053773,38.84126984126984,31.028522039757995,0.38095238095238093,5.555555555555555,0.0,0.7310673859242088,0.6123015873015873,0.4441315210230975,0.22039757994814174,D
statsbomb,1,43,2,2018,116,33,796,False,53,11.985507246376812,10.8,8.664259927797833,115.11382113821138,36,10.122699386503067,16.666666666666664,68.5,7.5829383886255926,29.3073585573932,20.253164556962027,49.56052311435523,99.71698113207547,50.920245398773,0.18867924528301888,1.2641509433962264,0.0,0.862804349633995,0.7018140589569161,0.3843932193737656,-0.4447852760736196,D
statsbomb,1,43,2,2018,117,8,781,True,44,2.1354166666666665,2.5,15.953307392996107,131.6021505376344,66,3.902439024390244,33.33333333333333,60.5,12.469635627530366,25.416472335941688,24.67391304347826,50.09038537941995,63.63636363636363,29.268292682926827,0.36363636363636365,3.340909090909091,0.045454545454545456,0.00540320656686024,0.4461538461538462,0.4276568822783283,-0.06829268292682927,W
statsbomb,1,43,2,2018,117,11,794,False,59,2.1538461538461537,3.2333333333333334,16.33986928104575,84.03191489361703,14,2.797202797202797,27.27272727272727,70.5,14.035087719298245,26.653688524590166,25.375,52.028688524590166,48.779661016949156,31.46853146853147,0.2711864406779661,1.9152542372881356,0.0,0.0,0.5612980769230769,0.4143094959318848,0.1585081585081585,L
statsbomb,1,43,2,2018,118,3,778,False,52,4.014084507042254,5.6,16.766467065868262,92.27368421052631,16,5.470459518599562,0.0,69.875,15.657788539144471,27.501401274687623,21.731770833333336,49.23317210802096,102.36538461538461,34.79212253829322,0.25,2.519230769230769,0.019230769230769232,0.008761773786268764,0.4267241379310345,0.39895106752036946,0.024070021881838075,L
statsbomb,1,43,2,2018,118,22,782,True,46,2.8684210526315788,2.097560975609756,26.42857142857143,100.99009900990099,17,3.3980582524271843,38.46153846153847,71.25,12.200684150513112,23.151400447178233,28.68279569892473,51.83419614610296,50.130434782608695,33.00970873786408,0.5652173913043478,4.0,0.0,0.0,0.46285140562248994,0.4078582851419337,0.07119741100323625,W
statsbomb,1,43,2,2018,119,13,768,False,54,3.141025641025641,2.119047619047619,22.36842105263158,146.05714285714285,11,4.628099173553719,20.0,69.75,15.346534653465346,17.207936507936516,29.444444444444443,46.65238095238096,42.111111111111114,26.28099173553719,0.24074074074074073,4.111111111111111,0.0,0.7790135696623973,0.5747126436781609,0.45083332194823145,0.09421487603305785,D
statsbomb,1,43,2,2018,119,40,769,True,71,2.8452380952380953,3.3076923076923075,17.894736842105264,88.63265306122449,30,5.755395683453238,0.0,74.875,14.490861618798956,26.110686114511086,22.2953216374269,48.406007751937985,66.71830985915493,34.172661870503596,0.16901408450704225,2.0704225352112675,0.0,0.8249712701965173,0.47867803837953093,0.3870640396210234,-0.039568345323741004,D
statsbomb,1,43,2,2018,120,6,773,False,57,2.0441176470588234,2.027027027027027,28.09917355371901,86.91379310344827,25,2.2764227642276422,33.33333333333333,70.0,10.607798165137615,27.496515372061225,24.267676767676768,51.76419213973799,35.69642857142857,32.35772357723577,0.5087719298245614,2.754385964912281,0.0,0.0,0.543859649122807,0.39465989370513255,0.06016260162601626,L
statsbomb,1,43,2,2018,120,38,790,True,53,3.2916666666666665,3.8095238095238093,13.47517730496454,76.67272727272727,83,7.894736842105263,15.384615384615385,67.75,6.8920676202860855,26.690689569330356,21.14102564102564,47.831715210355995,67.77358490566037,32.89473684210527,0.07547169811320754,1.4339622641509433,0.0,0.15890394624568122,0.44490644490644493,0.4035729285185965,-0.14144736842105263,W
statsbomb,1,43,2,2018,121,19,771,False,55,2.8115942028985508,3.4838709677419355,15.204678362573098,56.15833333333333,47,4.409171075837742,21.428571428571427,60.50000000000003,11.27633209417596,31.597776058405742,21.155913978494624,52.753690036900366,65.72727272727273,38.62433862433862,0.23636363636363636,2.690909090909091,0.0,0.060401687794513555,0.5576923076923077,0.38264365803763245,-0.11992945326278659,W
statsbomb,1,43,2,2018,121,24,783,True,75,3.9871794871794872,4.470588235294118,16.483516483516482,60.31506849315068,26,5.681818181818182,12.5,75.25000000000001,10.74561403508772,26.07319528329019,28.09210526315789,54.16530054644808,50.32432432432432,34.94318181818182,0.25333333333333335,1.36,0.0,0.0,0.5562130177514792,0.4085649442199242,-0.29829545454545453,L
statsbomb,1,43,2,2018,122,8,781,True,50,1.6526315789473685,1.608695652173913,23.809523809523807,105.1978021978022,30,0.37593984962406013,33.33333333333333,67.75000000000001,18.96774193548387,28.889064000960616,28.567708333333336,57.45677233429395,45.520833333333336,21.2406015037594,0.4,3.96,0.06,0.0,0.5653846153846154,0.4835059441307764,0.12781954887218044,L
statsbomb,1,43,2,2018,122,22,782,False,46,3.404494382022472,6.03030303030303,8.484848484848486,80.04938271604938,115,6.233766233766234,5.88235294117647,57.75,12.476370510396976,31.624970990949173,13.575268817204302,45.200239808153476,86.3913043478261,27.27272727272727,0.043478260869565216,3.1956521739130435,0.0,0.033577396841024496,0.40070921985815605,0.4452137857638373,0.06493506493506493,W
