source,competition_id,competition_source_id,season_id,season_name,match_id,team_id,team_source_id,is_home,possessions,ppda,ppda_final_third,high_press_pct,press_regain_time_sec,press_triggers_per_match,build_up_pass_share,gk_short_build_rate,cb_split_width,pivot_involvement_pct,vertical_compactness,line_height_def,line_height_att,transition_speed_sec,width_utilization_pct,cross_rate,central_overload_rate,through_ball_rate,set_piece_xg_share,passing_network_centralization,passing_clustering_coeff,passing_asymmetry,match_outcome
statsbomb,1,43,1,2022,12,17,789,False,57,4.56140350877193,5.08,14.814814814814813,108.20338983050847,14,9.94475138121547,15.384615384615385,64.32499999999999,8.615384615384615,25.64582705445048,21.29365079365079,46.93947784810127,53.49122807017544,34.530386740331494,0.05263157894736842,1.8070175438596492,0.017543859649122806,0.688533211311129,0.4967948717948718,0.3975664246768996,0.08839779005524862,D
statsbomb,1,43,1,2022,12,11,794,True,57,3.017543859649123,2.7333333333333334,26.041666666666668,77.18348623853211,8,1.1029411764705883,72.72727272727273,71.42500000000001,12.032085561497325,21.153737310527045,28.46276595744681,49.616503267973854,39.19298245614035,33.455882352941174,0.3684210526315789,2.210526315789474,0.0,0.0,0.5666041275797373,0.39002294523045855,0.016544117647058824,D
statsbomb,1,43,1,2022,13,19,771,True,53,7.256410256410256,9.2,11.009174311926607,88.54444444444445,11,3.5185185185185186,47.368421052631575,79.375,10.986267166042447,20.48925608037515,27.978758169934636,48.468014250309785,54.36538461538461,35.74074074074074,0.33962264150943394,2.5849056603773586,0.03773584905660377,0.0,0.5357142857142857,0.3814930310733188,0.009259259259259259,W
statsbomb,1,43,1,2022,13,1,776,False,47,3.6363636363636362,2.5238095238095237,31.746031746031743,116.08823529411765,9,1.2345679012345678,66.66666666666666,68.3625,14.455569461827283,28.758716782593197,22.742063492063487,51.500780274656684,70.5,34.39153439153439,0.19148936170212766,3.723404255319149,0.0425531914893617,0.0,0.5385338345864662,0.4039470269144477,-0.037037037037037035,L
statsbomb,1,43,1,2022,14,20,3565,True,50,2.9245283018867925,2.870967741935484,16.8141592920354,90.22950819672131,9,6.236559139784946,36.84210526315789,71.43749999999999,10.819411296738265,17.22650940414098,28.45029239766082,45.6768018018018,76.12,32.68817204301075,0.18,2.4,0.0,0.021580070938584245,0.6712564543889845,0.39546299138442054,0.047311827956989246,L
statsbomb,1,43,1,2022,14,21,787,False,65,3.103448275862069,3.9545454545454546,15.873015873015872,86.15929203539822,14,9.003215434083602,33.33333333333333,68.65,6.085918854415275,26.94548428041398,25.897222222222226,52.842706502636204,56.3125,38.90675241157556,0.18461538461538463,1.0307692307692307,0.046153846153846156,0.45886746321099653,0.4943181818181818,0.3644379300192172,-0.022508038585209004,W
statsbomb,1,43,1,2022,15,23,1833,False,62,1.7567567567567568,1.1111111111111112,32.142857142857146,119.61538461538461,9,2.9166666666666665,41.66666666666667,66.77499999999999,7.541696881798404,12.304195804195793,39.5897435897436,51.89393939393939,34.66129032258065,33.75,0.25806451612903225,1.8709677419354838,0.0,0.3077119645217208,0.5818181818181818,0.39249901918459806,0.027083333333333334,L
statsbomb,1,43,1,2022,15,22,782,True,48,7.774193548387097,9.76923076923077,13.253012048192772,88.19791666666667,7,3.7453183520599254,27.77777777777778,75.6875,10.113864701942397,14.525782860979245,22.40238095238095,36.92816381336019,89.89583333333333,29.026217228464418,0.10416666666666667,3.375,0.20833333333333334,0.0,0.5628571428571428,0.4264286412420948,-0.033707865168539325,W
statsbomb,1,43,1,2022,16,6,773,False,49,9.054054054054054,9.473684210526315,14.285714285714285,114.91752577319588,6,1.949317738791423,60.0,75.8,12.112676056338028,24.29925418083901,16.83503401360544,41.13428819444445,117.40425531914893,30.994152046783626,0.10204081632653061,3.061224489795918,0.0,0.0,0.6045045045045045,0.419697583568687,-0.015594541910331383,L
statsbomb,1,43,1,2022,16,8,781,True,69,1.9878048780487805,1.619047619047619,38.46153846153847,69.87378640776699,6,1.340033500837521,62.5,74.94999999999999,14.878892733564014,17.752496821295274,35.95436507936508,53.70686190066036,48.984848484848484,30.82077051926298,0.2608695652173913,2.260869565217391,0.0,0.0,0.6520833333333333,0.4220386207575716,0.17420435510887772,W
statsbomb,1,43,1,2022,17,15,780,True,55,4.690476190476191,5.315789473684211,19.767441860465116,126.1140350877193,7,3.6741214057507987,21.428571428571427,70.90000000000002,13.429394812680115,15.898347701149419,32.8875,48.78584770114942,59.24074074074074,29.233226837060705,0.16363636363636364,3.018181818181818,0.05454545454545454,0.667572844018205,0.4246153846153846,0.423504219900229,0.019169329073482427,W
statsbomb,1,43,1,2022,17,24,783,False,46,3.5569620253164556,4.026315789473684,27.200000000000003,104.15573770491804,6,4.5662100456621,44.44444444444444,61.95,10.521415270018622,17.30270087621177,30.862847222222225,48.165548098433995,119.56521739130434,28.31050228310502,0.2608695652173913,2.891304347826087,0.0,0.0,0.5879781420765028,0.4343383202547134,-0.14383561643835616,L
statsbomb,1,43,1,2022,18,13,768,True,52,1.380281690140845,1.069767441860465,36.633663366336634,93.24074074074075,14,1.6548463356973995,47.368421052631575,70.7625,15.2991452991453,9.086341930520021,39.61217948717948,48.6985214176995,50.84615384615385,28.959810874704488,0.25,4.423076923076923,0.0,0.021571713724216696,0.5927170868347339,0.43120335051627057,0.054373522458628844,W
statsbomb,1,43,1,2022,18,25,797,False,59,5.315068493150685,4.5588235294117645,19.858156028368796,93.17021276595744,16,8.906882591093117,46.666666666666664,81.22499999999998,8.579881656804734,19.157439414213503,24.86723163841808,44.02467105263158,143.3050847457627,39.67611336032389,0.15254237288135594,1.2203389830508475,0.01694915254237288,0.5382443388166138,0.5111607142857143,0.38083960311121745,0.044534412955465584,L
statsbomb,1,43,1,2022,19,26,1839,False,42,3.646153846153846,5.0,12.738853503184714,84.4320987654321,26,4.166666666666666,10.0,67.04999999999998,9.382329945269742,18.676707490482094,26.56007751937984,45.23678500986193,74.88095238095238,32.89473684210527,0.19047619047619047,3.0,0.0,0.0,0.6061224489795919,0.39950135189692026,-0.05482456140350877,D
statsbomb,1,43,1,2022,19,13,768,True,36,2.873015873015873,2.96875,28.155339805825243,105.21348314606742,9,2.9209621993127146,11.11111111111111,57.650000000000006,11.786600496277917,19.340198863636367,28.194444444444443,47.53464330808081,70.61111111111111,34.192439862542955,0.2777777777777778,4.611111111111111,0.0,0.0,0.5794871794871795,0.39294340088813906,-0.012027491408934709,D
statsbomb,1,43,1,2022,20,25,797,False,72,3.6142857142857143,3.3076923076923075,22.36024844720497,103.21232876712328,17,7.988980716253444,23.52941176470588,79.8,9.976798143851507,21.135362917096664,26.602941176470587,47.73830409356725,50.833333333333336,35.26170798898072,0.2638888888888889,1.5555555555555556,0.05555555555555555,0.0,0.5517730496453901,0.3887149233881452,-0.02203856749311295,W
statsbomb,1,43,1,2022,20,12,907,True,73,2.208955223880597,2.3333333333333335,40.0,61.52054794520548,0,3.3989266547406083,35.294117647058826,65.3,12.344057780695996,23.447359507747887,24.550469483568076,47.99782899131596,66.46478873239437,32.91592128801431,0.1780821917808219,2.1780821917808217,0.0684931506849315,0.0,0.5595238095238095,0.4005185956645655,0.014311270125223614,L
statsbomb,1,43,1,2022,21,20,3565,False,71,2.074468085106383,1.588235294117647,26.47058823529412,61.86178861788618,29,6.047516198704104,44.44444444444444,71.13749999999999,13.646877409406322,13.110768759616967,33.98899371069182,47.09976247030879,78.98571428571428,35.42116630669546,0.16901408450704225,1.9014084507042253,0.0,0.0,0.5204326923076923,0.3978365218114682,0.09071274298056156,D
statsbomb,1,43,1,2022,21,27,941,True,40,2.364864864864865,2.9285714285714284,17.037037037037038,144.33018867924528,18,3.260869565217391,45.83333333333333,71.86250000000001,10.480054090601758,14.226273350138975,27.853395061728392,42.07966841186737,89.7,35.14492753623188,0.075,3.65,0.025,0.0,0.5905923344947736,0.39499345759378535,0.05434782608695652,D
statsbomb,1,43,1,2022,22,19,771,False,70,3.6458333333333335,3.0,25.53191489361702,59.6551724137931,7,2.26928895612708,76.92307692307693,65.1375,14.860515021459229,21.10044408326766,30.251736111111114,51.352180194378775,72.68571428571428,30.10590015128593,0.21428571428571427,2.6714285714285713,0.0,0.1345250303206964,0.6028070175438597,0.42169117221854147,0.007564296520423601,L
statsbomb,1,43,1,2022,22,2,777,True,67,6.921568627450981,5.607142857142857,21.818181818181817,90.93693693693693,5,3.8781163434903045,10.0,79.5,10.259067357512954,24.603504080017156,25.301932367149764,49.90543644716692,111.51515151515152,44.04432132963989,0.22388059701492538,1.1940298507462686,0.029850746268656716,0.0,0.6216897856242118,0.3398003430285269,-0.0664819944598338,W
statsbomb,1,43,1,2022,23,23,1833,True,62,0.8952380952380953,0.828125,40.0,76.88785046728972,18,2.3131672597864767,60.0,72.6,17.133757961783438,9.125308136626188,40.03809523809524,49.163403374721426,44.75806451612903,29.181494661921707,0.14516129032258066,2.774193548387097,0.016129032258064516,0.0,0.654945054945055,0.4260717749849995,0.06583629893238434,L
statsbomb,1,43,1,2022,23,28,788,False,54,4.046875,3.15625,16.233766233766232,85.6421052631579,23,6.106870229007633,38.46153846153847,80.78750000000001,8.187672493100276,13.135354411670196,24.797619047619047,37.932973459289244,139.12962962962962,40.458015267175576,0.09259259259259259,1.7222222222222223,0.037037037037037035,0.051758799302515646,0.6149425287356322,0.3669155338110276,-0.2010178117048346,W
statsbomb,1,43,1,2022,24,29,785,False,55,2.1323529411764706,1.8571428571428572,27.102803738317753,79.83898305084746,7,1.8950437317784257,84.61538461538461,74.825,17.14135021097046,15.670031670625495,30.527777777777782,46.19780944840328,68.63636363636364,34.25655976676385,0.18181818181818182,3.036363636363636,0.03636363636363636,0.0,0.6453416149068323,0.39793162406824634,0.15160349854227406,D
statsbomb,1,43,1,2022,24,28,788,True,70,2.8777777777777778,3.0,17.857142857142858,56.08163265306123,20,5.46875,12.5,77.55000000000003,10.036832412523019,14.8756906077348,29.916666666666668,44.79235727440147,106.1029411764706,34.11458333333333,0.04285714285714286,1.2142857142857142,0.0,0.18270002505191277,0.5336134453781513,0.39558380936540305,-0.0859375,D
statsbomb,1,43,1,2022,25,26,1839,False,68,3.323529411764706,2.473684210526316,25.0,79.27049180327869,27,3.2882011605415857,53.333333333333336,65.95,10.951403148528405,25.19788521157949,26.568627450980394,51.76651266255988,47.470588235294116,35.39651837524178,0.16176470588235295,1.7794117647058822,0.04411764705882353,0.06873639784878681,0.5671497584541063,0.3850691414400881,-0.059961315280464215,W
statsbomb,1,43,1,2022,25,25,797,True,56,3.970149253731343,4.057142857142857,20.0,95.68656716417911,21,5.436893203883495,57.89473684210527,79.75,10.812826249067859,25.168845760980595,20.897727272727273,46.06657303370787,58.017857142857146,36.116504854368934,0.25,2.3035714285714284,0.05357142857142857,0.0,0.5898148148148148,0.3874692827877604,0.021359223300970873,L
statsbomb,1,43,1,2022,26,19,771,True,55,3.1956521739130435,2.0714285714285716,31.32530120481928,89.65384615384616,5,1.1795543905635648,28.57142857142857,73.85000000000001,17.29394949976179,21.098847153804037,33.261904761904766,54.3607519157088,47.763636363636365,28.964613368283093,0.45454545454545453,3.890909090909091,0.10909090909090909,0.0,0.6095641646489104,0.4177549089139698,-0.04062909567496723,W
statsbomb,1,43,1,2022,26,7,792,False,57,9.020408163265307,6.857142857142857,22.857142857142858,95.31521739130434,4,4.0,11.76470588235294,67.27500000000002,10.078740157480315,22.89474486791183,18.540178571428573,41.4349234393404,84.73684210526316,33.05263157894737,0.10526315789473684,2.3333333333333335,0.0,0.0,0.5940298507462687,0.39907588616859857,-0.008421052631578947,L
statsbomb,1,43,1,2022,27,9,2722,True,51,3.6133333333333333,4.297297297297297,24.285714285714285,87.4,12,10.51051051051051,10.526315789473683,61.625,12.017640573318634,22.721881790525867,24.259615384615383,46.98149717514125,79.3921568627451,31.23123123123123,0.11764705882352941,1.9215686274509804,0.0196078431372549,0.0,0.554160125588697,0.411652334187146,0.06306306306306306,W
statsbomb,1,43,1,2022,27,8,781,False,61,2.0555555555555554,1.7297297297297298,23.484848484848484,69.31182795698925,20,2.360876897133221,64.28571428571429,73.3,11.522388059701493,21.5702639226818,27.7962962962963,49.3665602189781,66.08196721311475,31.871838111298484,0.29508196721311475,2.80327868852459,0.0,0.05467048132875293,0.5725,0.4132056492353786,-0.12310286677908938,L
statsbomb,1,43,1,2022,28,23,1833,False,67,3.1481481481481484,4.2727272727272725,22.55639097744361,69.82142857142857,14,4.158790170132325,30.76923076923077,73.07500000000002,8.996088657105608,22.19905930400942,25.42241379310345,47.62147309711287,47.850746268656714,32.136105860113425,0.1791044776119403,2.029850746268657,0.05970149253731343,0.04177707923202517,0.5323232323232323,0.40159888383163656,0.015122873345935728,L
statsbomb,1,43,1,2022,28,29,785,True,57,2.5531914893617023,2.087719298245614,29.518072289156628,82.59649122807018,25,3.5502958579881656,50.0,71.60000000000001,6.978367062107467,22.478701230580228,28.227124183006538,50.705825413586766,48.75438596491228,39.447731755424066,0.3684210526315789,1.9649122807017543,0.05263157894736842,0.0,0.5301587301587302,0.36351447746407484,0.14595660749506903,W
statsbomb,1,43,1,2022,29,26,1839,True,58,1.6,1.4705882352941178,32.846715328467155,82.77570093457943,15,2.622950819672131,60.0,65.82499999999999,16.249271986022134,15.78941724836973,33.55028735632184,49.33970460469157,75.71428571428571,29.016393442622952,0.3103448275862069,2.7758620689655173,0.034482758620689655,0.0,0.5882352941176471,0.4216071318027632,-0.02459016393442623,D
statsbomb,1,43,1,2022,29,12,907,False,63,4.60655737704918,5.6,14.84375,86.05785123966942,9,5.643340857787811,26.666666666666668,70.5625,11.202635914332784,21.001488394882738,22.305107526881716,43.306595921764455,62.904761904761905,30.248306997742663,0.1746031746031746,2.3333333333333335,0.0,0.561513494428466,0.5351089588377724,0.42249301525966043,-0.12641083521444696,D
statsbomb,1,43,1,2022,30,22,782,True,43,1.8448275862068966,2.3333333333333335,21.49532710280374,117.66371681415929,12,0.8534850640113799,43.47826086956522,63.0625,20.37411526794742,17.709529052829577,28.29545454545455,46.00498359828413,52.38095238095238,28.165007112375534,0.18604651162790697,5.255813953488372,0.023255813953488372,0.011476745001504652,0.6160256410256411,0.44727815439439855,0.1337126600284495,L
statsbomb,1,43,1,2022,30,28,788,False,43,2.955056179775281,3.054054054054054,21.73913043478261,114.26388888888889,19,5.475504322766571,37.5,72.82499999999999,8.704453441295547,14.47014735772358,28.177083333333332,42.64723069105691,89.16666666666667,33.429394812680115,0.20930232558139536,2.2093023255813953,0.06976744186046512,0.0,0.5158730158730159,0.39979328409783443,-0.04610951008645533,W
statsbomb,1,43,1,2022,31,16,770,True,59,1.515625,1.1666666666666667,53.48837209302325,63.0,8,1.0895883777239708,76.47058823529412,72.14999999999999,11.989342806394317,14.000716874427503,36.69607843137255,50.69679530580005,61.40677966101695,30.508474576271187,0.3220338983050847,4.203389830508475,0.03389830508474576,0.2830543723992173,0.6039215686274509,0.4125878738853591,0.0387409200968523,L
statsbomb,1,43,1,2022,31,3,778,False,36,4.588888888888889,5.666666666666667,20.652173913043477,123.0,30,7.142857142857142,52.94117647058824,71.55,7.537012113055182,15.039677364360916,25.43776371308017,40.477441077441085,108.33333333333333,31.63265306122449,0.1388888888888889,3.0833333333333335,0.08333333333333333,0.0,0.5766666666666667,0.43089150904912443,-0.15306122448979592,W
statsbomb,1,43,1,2022,32,21,787,True,58,4.708333333333333,6.15,14.285714285714285,90.83870967741936,7,4.186046511627907,73.33333333333333,80.72500000000001,7.166947723440136,32.63760864242869,20.648809523809526,53.286418166238214,58.62068965517241,40.46511627906977,0.20689655172413793,1.7758620689655173,0.017241379310344827,0.0,0.6326530612244898,0.3675431912796485,-0.1744186046511628,L
statsbomb,1,43,1,2022,32,27,941,False,42,4.107142857142857,3.8461538461538463,28.846153846153843,110.5137614678899,5,2.0366598778004072,56.25,67.8,11.913912375096078,21.966087553985076,27.763888888888893,49.72997644287397,44.58536585365854,35.234215885947044,0.40476190476190477,2.642857142857143,0.09523809523809523,0.0,0.5479744136460555,0.38373429547380344,-0.04480651731160896,W
statsbomb,1,43,1,2022,33,20,3565,False,42,1.702127659574468,1.1304347826086956,29.1044776119403,98.27,10,4.046242774566474,0.0,72.55000000000001,10.594130279169649,-1.4997239273766638,45.23989898989899,43.740175062522326,85.29268292682927,35.26011560693642,0.16666666666666666,3.1666666666666665,0.07142857142857142,0.6789361604052733,0.5650887573964497,0.3941762472892473,0.046242774566473986,W
statsbomb,1,43,1,2022,33,30,3566,True,38,3.2745098039215685,5.666666666666667,15.151515151515152,108.64583333333333,6,2.564102564102564,37.5,71.84999999999998,14.976958525345621,19.988127825147618,21.60810810810811,41.59623593325573,105.6842105263158,30.555555555555557,0.10526315789473684,3.710526315789474,0.05263157894736842,0.0,0.5701754385964912,0.42537746637135754,0.06623931623931624,L
statsbomb,1,43,1,2022,34,24,783,True,54,6.625,5.84,15.686274509803921,64.35185185185185,7,2.1052631578947367,46.15384615384615,74.625,17.410714285714285,21.699212744148966,27.227941176470587,48.92715392061955,63.77777777777778,27.368421052631582,0.24074074074074073,3.0555555555555554,0.0,0.0,0.5687830687830688,0.43599152206704506,0.01929824561403509,D
statsbomb,1,43,1,2022,34,14,791,False,55,4.095238095238095,2.6744186046511627,36.89320388349515,74.97692307692307,4,6.047516198704104,21.428571428571427,65.2875,11.39937106918239,19.189057632398764,33.70833333333333,52.89739096573209,68.85454545454546,35.20518358531318,0.12727272727272726,1.981818181818182,0.01818181818181818,0.0,0.5115995115995116,0.3943823876521524,-0.18142548596112312,D
statsbomb,1,43,1,2022,35,2,777,True,81,3.43859649122807,3.027027027027027,23.96694214876033,55.48051948051948,16,5.109489051094891,35.714285714285715,83.01250000000002,12.796208530805686,23.368537414965992,25.64404761904762,49.01258503401361,57.39506172839506,35.03649635036496,0.19753086419753085,1.7901234567901234,0.037037037037037035,0.0,0.5821428571428572,0.3884857082546963,0.01824817518248175,L
statsbomb,1,43,1,2022,35,7,792,False,56,3.9692307692307693,3.757575757575758,22.04724409448819,76.09027777777777,13,9.900990099009901,25.0,70.425,9.57345971563981,22.220923316251827,27.494791666666664,49.71571498291849,57.517857142857146,34.900990099009896,0.26785714285714285,1.9285714285714286,0.0,0.0,0.538562091503268,0.3831049311124799,-0.09158415841584158,W
statsbomb,1,43,1,2022,36,18,779,True,39,3.1785714285714284,2.8,22.93577981651376,128.98130841121494,17,3.527336860670194,40.0,66.73750000000001,11.987381703470032,21.047291235334715,27.55753968253968,48.604830917874395,94.05128205128206,34.74426807760141,0.28205128205128205,4.230769230769231,0.0,0.2070323434598107,0.6166666666666667,0.42046652119441286,-0.16049382716049382,W
statsbomb,1,43,1,2022,36,11,794,False,50,3.533333333333333,4.6923076923076925,14.965986394557824,91.56603773584905,19,5.955334987593052,26.666666666666668,69.25,13.681368136813681,21.835005017872636,25.95325203252033,47.788257050392964,65.73469387755102,38.46153846153847,0.22,1.88,0.0,0.2882009980057735,0.5751231527093597,0.3760305879705502,-0.1513647642679901,L
statsbomb,1,43,1,2022,37,9,2722,False,67,3.164705882352941,3.4054054054054053,24.137931034482758,68.55882352941177,20,4.50281425891182,42.857142857142854,70.0,9.936575052854122,23.94826415724939,21.818027210884352,45.76629136813374,59.08955223880597,35.647279549718576,0.208955223880597,2.373134328358209,0.014925373134328358,0.0,0.4369047619047619,0.39650541762743285,-0.03564727954971857,L
